id,category,year,month,authors,title,title_ja,note,venue,links,award,hidden,rm_id,rm_target,rm_type,rm_skip,journal,volume,number,pages,doi,referee,lang
p0229,conference_j,2015,,"井上昂治, 河原達也",自律型アンドロイドEricaのための音声対話システム,,,"人工知能学会研究会資料, SLUD-B502-5",PDF | http://sap.ist.i.kyoto-u.ac.jp/erato/INO-slud15-10.pdf,,,,,,,,,,,,,
p0230,conference_j,2015,,"山口貴史, 井上昂治, 吉野幸一郎, 高梨克也, Ward G. Nigel, 河原達也",多様な相槌をうつ傾聴対話システムのための相槌形態の予測,,,"人工知能学会研究会資料, SLUD-B502-1",,,,,,,,,,,,,,
p0231,conference_j,2015,,"井上昂治, 若林佑幸, 吉本廣雅, 高梨克也, 河原達也",ポスター会話における音響・視線情報の確率的統合による 話者区間及び相槌の検出,,,"日本音響学会2015秋季研究発表会, 2-2-4",,,,,,,,,,,,,,
p0232,conference_j,2015,,"井上昂治, 若林佑幸, 吉本廣雅, 高梨克也, 河原達也",スマートポスターボードにおける視線情報を用いた話者区間及び相槌の検出,,,"情報処理学会研究報告, MUS-107-68",Link | https://ipsj.ixsq.nii.ac.jp/ej/?action=pages_view_main&active_action=repository_view_main_item_detail&item_id=142054&item_no=1&page_id=13&block_id=8,,,,,,,,,,,,,
p0233,conference_j,2015,,"井上昂治, 若林佑幸, 吉本廣雅, 高梨克也, 河原達也",スマートポスターボードにおける視線情報を用いた話者区間検出及び相槌の同定,,,"第77回情報処理学会全国大会, 6P-09",,学生奨励賞,,,,,,,,,,,,
p0234,conference_j,2015,,"若林佑幸, 中山雅人, 西浦敬信, 山下洋一, 井上昂治, 吉本廣雅, 河原達也",拡散性雑音環境下における多人数会話のマルチモーダル話者区間検出,,,"日本音響学会2015春季研究発表会, 1-Q-24",,,,,,,,,,,,,,
p0235,conference_j,2015,,"山口貴史, 井上昂治, 吉野幸一郎, 高梨克也, 河原達也",傾聴対話における相槌形態と先行発話の統語構造の関係の分析,,,"人工知能学会研究会資料, SLUD-B403-4",,,,,,,,,,,,,,
p0236,conference_j,2015,,"井上昂治, 若林佑幸, 吉本廣雅, 高梨克也, 河原達也",ポスター会話における音響・視線情報を統合した話者区間及び相槌の検出,,,"情報処理学会研究報告, SLP-105-9",Link | https://ipsj.ixsq.nii.ac.jp/ej/?action=pages_view_main&active_action=repository_view_main_item_detail&item_id=113132&item_no=1&page_id=13&block_id=8,,,,,,,,,,,,,
p0237,conference_j,2014,,"井上昂治, 若林佑幸, 吉本廣雅, 河原達也",多人数会話における音響情報と視線情報の確率的統合による話者区間検出,,,"日本音響学会2014秋季研究発表会, 2-8-4",,,,,,,,,,,,,,
p0238,conference_j,2014,,"井上昂治, 若林佑幸, 吉本廣雅, 河原達也",多人数会話における視線情報を用いた話者区間検出,,,"情報処理学会研究報告, SLP-102-1",Link | https://ipsj.ixsq.nii.ac.jp/ej/?action=pages_view_main&active_action=repository_view_main_item_detail&item_id=102192&item_no=1&page_id=13&block_id=8,,,,,,,,,,,,,
p0239,conference_j,2014,,"若林佑幸, 井上昂治, 河原達也, 中井駿介, 宮崎亮一, 猿渡洋",スマートポスターボードにおける音響情報と画像情報の統合による話者区間検出,,,"日本音響学会2014春季研究発表会, 2-Q4-7",,,,,,,,,,,,,,
p0240,conference_j,2014,,中井駿介，宮崎亮一，猿渡洋，中村哲，井上昂治，若林佑幸，河原達也,スマートポスターボードにおける実環境を想定した複数話者分離,,,"日本音響学会2014春季研究発表会, 2-Q4-8",,,,,,,,,,,,,,
p0241,conference_j,2012,8,"井上昂治, 松隈俊大, 黒木祥光",相互錐制約部分空間法,,,"第15回画像の認識・理解シンポジウム (MIRU 2012), OS11-05 (オーラル)",,,,,,,,,,,,,,
p0242,conference_j,2012,3,"黒崎正行, 伊東亮, 松尾宗明, 宮岡佑弥, 井上昂治, 江口翔馬, 尾知博, 黒木祥光, 宮崎明雄",暗号領域での認証を用いたJPEG 2000 画像無線伝送システム,,,電子情報通信学会 2012 年総合大会,,,,,,,,,,,,,,
p0243,conference_j,2011,9,"井上昂治, 黒木祥光",スパース表現を用いた照明変化に頑健な顔認識に関する研究,,,平成23年度(第64回)電気関係学会九州支部連合大会,,,,,,,,,,,,,,
p0244,conference_j,2011,9,"江口翔馬, 井上昂治, 黒木祥光",ディジタルシネマの実時間処理に向けたGPGPUによるJPEG2000の高速化,,,平成23年度(第64回)電気関係学会九州支部連合大会,,,,,,,,,,,,,,
p0245,conference_j,2011,9,"井上昂治, 江口翔馬, 黒木祥光, 黒崎正行, 尾知博",複数のGPUを用いたデジタルシネマ画像の実時間ウェーブレット変換,,,"電子情報通信学会技術研究報告, SIS-111-210, pp. 45-49",Link | http://ci.nii.ac.jp/naid/110008899640,,,,,,,,,,,,,
p0246,conference_j,2011,3,"松尾正輝, 井上昂治, 黒崎正行, 黒木祥光, 斉培恒, 尾知博",4K デジタルシネマ無線伝送システムのための JPEG 2000 並列化,,,画像電子学会 第255回研究会,,,,,,,,,,,,,,
p0247,book,2025,,井上昂治,進化するヒトと機械の音声コミュニケーション Vol.2,,"第2編 音声認識・合成・コミュニケーションの応用技術
第3章 音声によるコミュニケーション技術
共感的な傾聴対話ロボットの開発",株式会社エヌ・ティー・エス,出版社ページ | https://nts-book.stores.jp/items/67f608e3b776cf13c7c21b7a,,,,,,,,,,,,,
p0248,book,2022,,"井上昂治, 河原達也",音声対話システム：基礎から実装まで,,,オーム社,"出版社ページ | https://www.ohmsha.co.jp/book/9784274229541/
サポートページ | https://github.com/inokoj/sds_textbook_sample",,,,,,,,,,,,,
p0249,kaisetsu,2025,,"Casey Kennington, Koji Inoue, Randy Gomez, Peter Ford-Dominey",Editorial: Dialogue with robots: constructive approaches for understanding communication,,,Frontiers in Robotics and AI,Link | https://www.frontiersin.org/journals/robotics-and-ai/articles/10.3389/frobt.2025.1725162/full,,,,,,,,,,,,,
p0250,kaisetsu,2025,,井上昂治,私のブックマーク：音声対話における非言語生成,,,"人工知能学会誌, Vol.40, No.5, pp.807-813",Link | https://www.ai-gakkai.or.jp/resource/my-bookmark/my-bookmark_vol40-no5/,,,,,,,人工知能学会誌,40,5,807-813,,,
p0251,kaisetsu,2025,,"佐久間洋司, 井上昂治",「ほな行こか！大阪・関西万博！」「未来をつくる挑戦と若者の役割」—佐久間洋司氏インタビュー,,,"人工知能学会誌, Vol.40, No.4, pp.590-592",Link | https://www.jstage.jst.go.jp/article/jjsai/40/4/40_590/_article/-char/ja,,,,,,,人工知能学会誌,40,4,590-592,,,
p0252,kaisetsu,2025,,"狩野芳伸, 佐久間洋司, 品川政太朗, 井上昂治",「ほな行こか！大阪・関西万博！」 〜万博連携セッション開催! 全国大会直前特集〜万博連携セッションと子ども教育企画のご紹介,,,"人工知能学会誌, Vol.40, No.3, pp.402-403",Link | https://www.jstage.jst.go.jp/article/jjsai/40/3/40_402/_article/-char/ja,,,,,,,人工知能学会誌,40,3,402-403,,,
p0253,kaisetsu,2025,,"品川政太朗, 井上昂治, 佐久間洋司",「ほな行こか！大阪・関西万博！」 〜いよいよ迫る！万博直前特集〜 2025 年大阪・関西万博に役立つ基礎知識,,,"人工知能学会誌, Vol.40, No.2, pp.112-115",Link | https://www.jstage.jst.go.jp/article/jjsai/40/2/40_112/_article/-char/ja,,,,,,,人工知能学会誌,40,2,112-115,,,
p0254,kaisetsu,2025,,"佐久間洋司, 品川政太朗, 井上昂治, 清田陽司, 本村陽一, 栗原聡",「ほな行こか！大阪・関西万博！」 〜いよいよ迫る！万博直前特集〜 未来世代学会タスクフォース —「大阪・関西万博」を未来の学会を考える機会に—,,,"人工知能学会誌, Vol.40, No.2, pp.108-111",Link | https://www.jstage.jst.go.jp/article/jjsai/40/2/40_108/_article/-char/ja,,,,,,,人工知能学会誌,40,2,108-111,,,
p0255,kaisetsu,2024,,"山本祐輔, 山野泰子, 井上昂治, 榊剛史, 岩澤駿",表紙企画 人工知能をめぐる旅: JSAI 研究会の窓 ④—先進的学習科学と工学研究会（ALST）—,,,"人工知能学会誌, Vol.39, No.4, pp.577-579",Link | https://www.jstage.jst.go.jp/article/jjsai/39/4/39_577/_article/-char/ja/,,,,,,,人工知能学会誌,39,4,577-579,,,
p0256,kaisetsu,2024,,"山野泰子, 井上昂治, 榊剛史, 山本祐輔, 岩澤駿",表紙企画 人工知能をめぐる旅: JSAI 研究会の窓 ③— 知識ベースシステム研究会（KBS）—,,,"人工知能学会誌, Vol.39, No.3, pp.435-437",Link | https://www.jstage.jst.go.jp/article/jjsai/39/3/39_435/_article/-char/ja/,,,,,,,人工知能学会誌,39,3,435-437,,,
p0257,kaisetsu,2024,,"榊剛史, 山野泰子, 井上昂治, 山本祐輔, 岩澤駿",表紙企画 人工知能をめぐる旅: JSAI 研究会の窓 ②—人工知能基本問題研究会 (FPAI)—,,,"人工知能学会誌, Vol.39, No.2, pp.271-273",Link | https://www.jstage.jst.go.jp/article/jjsai/39/2/39_271/_article/-char/ja/,,,,,,,人工知能学会誌,39,2,271-273,,,
p0258,kaisetsu,2024,,"井上昂治, 山野泰子, 榊剛史, 山本祐輔, 岩澤駿",表紙企画 人工知能をめぐる旅: JSAI 研究会の窓 ①—言語・音声理解と対話処理研究会 (SLUD)—,,,"人工知能学会誌, Vol.39, No.1, pp.86-89",Link | https://www.jstage.jst.go.jp/article/jjsai/39/1/39_86/_article/-char/ja/,,,,,,,人工知能学会誌,39,1,86-89,,,
p0259,kaisetsu,2024,,井上昂治,特集：編集委員 今年の抱負2024「学会誌に表紙は必要か？」,,,"人工知能学会誌, Vol.39, No.1, pp.11",Link | https://www.jstage.jst.go.jp/article/jjsai/39/1/39_11/_article/-char/ja/,,,,,,,人工知能学会誌,39,1,11,,,
p0260,kaisetsu,2023,,"榊剛史, 井上昂治, 山野泰子, 鳥海不二夫, 岩澤駿, 松原仁, 杉本舞, 谷口忠大",表紙企画 座談会：人工知能歴史絵巻の完成に際して,,,"人工知能学会誌, Vol.38, No.6, pp.980-989",Link | https://www.jstage.jst.go.jp/article/jjsai/38/6/38_980/_article/-char/ja,,,,,,,人工知能学会誌,38,6,980-989,,,
p0261,kaisetsu,2023,,"山野泰子, 榊剛史, 井上昂治, 山本祐輔, 岩澤駿, 松原仁, 杉本舞, 谷口忠大",アーティクル：表紙企画 人工知能歴史絵巻：これまでのAI これからのAI ⑥ — 研究者が考える未来のAI：道は行くことでつくられる—,,,"人工知能学会誌, Vol.38, No.6, pp.975-979",Link | https://www.jstage.jst.go.jp/article/jjsai/38/6/38_975/_article/-char/ja,,,,,,,人工知能学会誌,38,6,975-979,,,
p0262,kaisetsu,2023,,"井上昂治, 榊剛史, 山野泰子, 山本祐輔, 岩澤駿, 松原仁, 杉本舞, 谷口忠大",アーティクル：表紙企画 人工知能歴史絵巻：これまでのAI これからのAI ⑤ — そして生成AI ブームへAll You Need Is [MASK] —,,,"人工知能学会誌, Vol.38, No.5, pp.771-774",Link | https://www.jstage.jst.go.jp/article/jjsai/38/5/38_771/_article/-char/ja/,,,,,,,人工知能学会誌,38,5,771-774,,,
p0263,kaisetsu,2023,,井上昂治,どうする対話研究,,,"日本バーチャルリアリティ学会誌, Vol.28, No.2, pp.33-34",Link | https://www.jstage.jst.go.jp/article/jvrsj/28/2/28_33/_article/-char/ja,,,,,,,日本バーチャルリアリティ学会誌,28,2,33-34,,,
p0264,kaisetsu,2023,,井上昂治,"書評：セルジュ・ティスロン 著, 阿部又一郎 訳：ロボットに愛される日―AI 時代のメンタルヘルス",,,"人工知能学会誌, Vol.38, No.4, pp.593",Link | https://www.jstage.jst.go.jp/article/jjsai/38/4/38_593/_article/-char/ja/,,,,,,,人工知能学会誌,38,4,593,,,
p0265,kaisetsu,2023,,"榊剛史, 井上昂治, 山野泰子, 岩澤駿, 松原仁, 杉本舞, 谷口忠大",アーティクル：表紙企画 人工知能歴史絵巻：これまでのAI これからのAI ④ ― ブームがやって来るヤァ！ヤァ！ヤァ！―,,,"人工知能学会誌, Vol.38, No.4, pp.595-598",Link | https://www.jstage.jst.go.jp/article/jjsai/38/4/38_595/_article/-char/ja/,,,,,,,人工知能学会誌,38,4,595-598,,,
p0266,kaisetsu,2023,,"山野泰子, 井上昂治, 榊剛史, 岩澤駿, 松原仁, 杉本舞, 谷口忠大",アーティクル：表紙企画 人工知能歴史絵巻：これまでのAI これからのAI ③ —二度目の冬の蠢き—,,,"人工知能学会誌, Vol.38, No.3, pp.440-443",Link | https://www.jstage.jst.go.jp/article/jjsai/38/3/38_440/_article/-char/ja/,,,,,,,人工知能学会誌,38,3,440-443,,,
p0267,kaisetsu,2023,,"井上昂治, 山野泰子, 榊剛史, 岩澤駿, 松原仁, 杉本舞, 谷口忠大",アーティクル：表紙企画 人工知能歴史絵巻：これまでのAI これからのAI ② —冬の時代から第二次ブームへ—,,,"人工知能学会誌, Vol.38, No.2, pp.298-301",Link | https://www.jstage.jst.go.jp/article/jjsai/38/2/38_298/_article/-char/ja/,,,,,,,人工知能学会誌,38,2,298-301,,,
p0268,kaisetsu,2023,,"榊剛史,井上昂治, 山野泰子, 岩澤駿, 杉本舞, 松原仁, 谷口忠大",アーティクル：表紙企画 人工知能歴史絵巻：これまでのAI これからのAI —第三次AIブームを振り返って—,,,"人工知能学会誌, Vol.38, No.1, pp.92-95",Link | https://www.jstage.jst.go.jp/article/jjsai/38/1/38_92/_article/-char/ja/,,,,,,,人工知能学会誌,38,1,92-95,,,
p0269,kaisetsu,2022,,"河原達也, 井上昂治",アンドロイドERICAによる人間レベルの音声対話への挑戦,,,"日本音響学会誌, Vol.78, No.5, pp.249-256",Link | https://www.jstage.jst.go.jp/article/jasj/78/5/78_249/_article/-char/ja/,,,,,,,日本音響学会誌,78,5,249-256,,,
p0270,kaisetsu,2021,,"佐久間洋司, 井上昂治",人類の分断を克服し調和を実現するための科学技術に関する調査研究,,,"人工知能学会誌, Vol.36, No.6, pp.702-709",Link | https://www.jstage.jst.go.jp/article/jjsai/36/6/36_702/_article/-char/ja,,,,,,,人工知能学会誌,36,6,702-709,,,
p0271,kaisetsu,2021,,"井上昂治, 岡田将吾",特集：「若手研究者による2050 年の未来予測～ムーンショット型研究開発 ミレニア・プログラムより～」にあたって,,,"人工知能学会誌, Vol.36, No.6, pp.672-673",Link | https://www.jstage.jst.go.jp/article/jjsai/36/6/36_672/_article/-char/ja,,,,,,,人工知能学会誌,36,6,672-673,,,
p0272,kaisetsu,2021,,井上昂治,50年経っても読まれる論文を,,,"人工知能学会誌, Vol.36, No.3, pp.330",Link | https://www.jstage.jst.go.jp/article/jjsai/36/3/36_330/_article/-char/ja,,,,,,,人工知能学会誌,36,3,330,,,
p0273,kaisetsu,2020,,"井上昂治, 河原達也",アンドロイドを用いた音声対話研究,,,"日本音響学会誌, Vol.76, No.4, pp.236-243",Link | https://www.jstage.jst.go.jp/article/jasj/76/4/76_236/_article/-char/ja/,,,,,,,日本音響学会誌,76,4,236-243,,,
p0274,other,2026,,"田中義規, 井上昂治, 稲葉通将",対話における話者本人の心情を第三者はどこまで推測できるか,,,"第21回言語処理若手シンポジウム(YANS2026), S2-P39",,,,,,,,,,,,,,
p0275,other,2026,,上田祥行，井上昂治，小森政嗣,心情認知とAI：人のこころの機微を捉え、表現する,,,"第40回 人工知能学会全国大会, オーガナイズドセッション",Link | https://pub.confit.atlas.jp/ja/event/jsai2026/presentation/5K1-OS-48-05,,,,,,,,,,,,,
p0276,other,2025,,井上昂治,生成AIによる感情認識・カウンセリング,,,"日本量子医科学会 第5回 学術大会, シンポジウム1 量子コンピューターと生成AI",Link | https://j-quams.org/meeting2025/index.html,,,,,,,,,,,,,
p0277,other,2025,10,井上昂治,空気を読むAI：非言語的ふるまいの理解・生成・変換,,,"日本薬物動態学会 第40回年会, 特別企画セッション「AI社会の近未来：知能とこころの調和」",Link | https://www.jssx40.org/program.html,,,,,,,,,,,,,
p0278,other,2025,9,"上田祥行, 井上昂治, 下西慶, 澤田玲子",ことばにならない気持ち、どうやって⾒つける？―⼼情認知学の創成―,,,京都大学アカデミックデイ2025,Link | https://ku.research.kyoto-u.ac.jp/academic-day/a2025/a2025-p064/,,,,,,,,,,,,,
p0279,other,2024,,"Mikey Elmers, Koji Inoue, Divesh Lala, Keiko Ochi, Tatsuya Kawahara",Analysis and Detection of Differences in Spoken User Behaviors between Autonomous and Wizard-of-Oz Systems,,,Workshop on Spoken Dialogue Systems for Cybernetic Avatars (SDS4CA),Link | http://www.sap.ist.i.kyoto-u.ac.jp/seminar/sds4ca/,,,,,,,,,,,,,
p0280,other,2024,,"Zi Haur Pang, Yahui Fu, Divesh Lala, Mikey Elmers, Koji Inoue, Tatsuya Kawahara",Embodied Autonomous Interview System with Attentive Listening Behavior,,,Workshop on Spoken Dialogue Systems for Cybernetic Avatars (SDS4CA),Link | http://www.sap.ist.i.kyoto-u.ac.jp/seminar/sds4ca/,,,,,,,,,,,,,
p0281,other,2024,2,"Yahui Fu, 井上昂治, Chenhui Chu, 河原達也",Reasoning before Responding: Integrating Commonsense-based Causality Explanation for Empathetic Response Generation,,,第18回京都大学ICTイノベーション,Link | https://ict-nw.i.kyoto-u.ac.jp/ict-innovation/18th/panel/1907/,優秀研究賞,,,,,,,,,,,,
p0282,other,2023,3,井上昂治,人を支える・人に共感する・人を超える対話システム,,,日本音響学会 学生・若手フォーラム ビギナーズセミナー in KANSAI ～すべての道は音声対話に通ず～(第33回関西支部談話会),Link | http://asj-fresh.acoustics.jp/event/2023-02-2965,,,,,,,,,,,,,
p0283,other,2021,,"Tatsuya Kawahara, Koji Inoue, Divesh Lala",Intelligent Conversational Android ERICA Applied to Attentive Listening and Job Interview,,,arXiv:2105.00403,Link | https://arxiv.org/abs/2105.00403,,,,,,,,,,,,,
p0284,other,2021,3,井上昂治,コロナ禍における多人数音声対話システムの被験者実験,,,電子情報通信学会 VNV研究会 第15回年次大会,,,,,,,,,,,,,,
p0285,other,2021,1,井上昂治,アンドロイドと音声対話システムの融合 -深層ヒューマンロボットインタラクションの実現に向けて-,,,日本ロボット学会ヒューロビント研究専門委員会 若手ロボティクス研究会,,,,,,,,,,,,,,
p0286,other,2020,12,"有本庸浩, 佐藤志貴, 井上昂治, 山本賢太, 赤間怜奈","国際会議報告（SIGDIAL, ACL, ICMI, Interspeech, EMNLP）",,,人工知能学会 言語・音声理解と対話処理研究会 (SLUD) 第90回研究会 (第11回対話システムシンポジウム),,,,,,,,,,,,,,
p0287,other,2020,8,井上昂治,アンドロイドERICAによる傾聴対話システム,,,第４回 JST ERATO石黒共生HRIプロジェクトシンポジウム,Link | https://sites.google.com/irl.sys.es.osaka-u.ac.jp/shri-symposium-2020/,,,,,,,,,,,,,
p0288,other,2020,2,"山本賢太, 井上昂治, 河原達也",多様な応答を生成する傾聴対話システム -ロボットがあなたの話を聴きます-,,,第14回京都大学ICTイノベーション,Link | http://ict-nw.i.kyoto-u.ac.jp/ict-innovation/14th/panel/panel.php?id=19,優秀研究賞,,,,,,,,,,,,
p0289,other,2019,9,井上昂治,博士の学位取得後の大学に就職するキャリア,,,IEEE 関西支部 Young Professionals 博士課程のキャリアについて語る会,,,,,,,,,,,,,,
p0290,other,2018,11,"石井亮, 井上昂治, 千葉祐弥, 角森唯子, 成松宏美, 福田悠人, 増村亮","国際会議報告（SIGDIAL, ACL, IJCAI-ECAI, COLING, Interspeech, ICMI, EMNLP, IVA, SEMDIAL）",,,人工知能学会 言語・音声理解と対話処理研究会 (SLUD) 第84回研究会 (第9回対話システムシンポジウム),PDF | https://github.com/jsai-slud/sig-slud/raw/master/material/84th/DSS9_conference_reports.pdf,,,,,,,,,,,,,
p0291,other,2018,8,井上昂治,対話におけるエンゲージメント推定,,,第２回 JST ERATO石黒共生HRIプロジェクトシンポジウム,Link | https://sites.google.com/view/erato-shri-symposium2018/,,,,,,,,,,,,,
p0292,other,2018,3,"井上昂治, 河原達也",会話エンゲージメントの自動認識 -相手が会話に興味があるかがわかります-,,,第12回京都大学ICTイノベーション,Link | http://ict-nw.i.kyoto-u.ac.jp/ict-innovation/12th/panel/panel.php?id=10,,,,,,,,,,,,,
p0293,other,2016,5,井上昂治,聞き手のふるまいに着目した対話エンゲージメントの分析と予測,,,電子情報通信学会第52回VNV研究会,,,,,,,,,,,,,,
p0294,other,2015,12,井上昂治,対話ロボットは空気を読めるか？,,,日本音響学会北陸支部第7回音響セミナー ビギナー成果発表会,Link | http://www.ais.jaist.ac.jp/asj-hokuriku/onkyo-seminar7th.html,,,,,,,,,,,,,
p0295,other,2015,12,"山口貴史, 井上昂治, 吉野幸一郎, 高梨克也, Nigel G. Ward, 河原達也",多様な形態の相槌をうつ傾聴対話システム,,,"第18回日本音響学会関西支部若手研究者交流研究発表会, 11",,優秀奨励賞,,,,,,,,,,,,
p0296,other,2015,7,井上昂治,ポスター会話における音響・視線情報を統合した話者区間及び相槌の検出,,,"第41回関西音声合同ゼミ, A-10",,,,,,,,,,,,,,
p0297,other,2015,4,Koji Inoue,Multi-modal conversational analysis in poster sessions,,,Multi-modal Interaction Workshop,Link | http://www.ii.ist.i.kyoto-u.ac.jp/?p=5616,,,,,,,,,,,,,
p0298,other,2015,3,"井上昂治, 吉本廣雅, 河原達也",スマートポスターボード -聴衆の反応のセンシング-,,,第9回京都大学ICTイノベーション,Link | http://ict-nw.i.kyoto-u.ac.jp/ict-innovation/2015/panel/panel.php?id=1,,,,,,,,,,,,,
p0299,other,2014,12,"井上昂治, 若林佑幸, 吉本廣雅, 河原達也",多人数会話における視線情報を用いた話者区間検出,,,"第17回日本音響学会関西支部若手研究者交流研究発表会, 10",Link | http://asj-kansai.acoustics.jp/event/wakate_2014_report.html,優秀奨励賞,,,,,,,,,,,,
p0300,other,2014,12,"若林佑幸, 中山雅人, 西浦敬信, 井上昂治, 吉本廣雅, 河原達也",マルチモーダル話者ダイアライゼーション ～Who speaks when?～,,,"第17回日本音響学会関西支部若手研究者交流研究発表会, 12",,,,,,,,,,,,,,
p0301,other,2014,7,井上昂治,多人数会話における視線情報を用いた話者区間検出,,,"第39回関西音声合同ゼミ, B.3",Link | http://www.aspl.is.ritsumei.ac.jp/kansai/2014/index.html#presen_program,,,,,,,,,,,,,
p0302,other,2013,12,"井上昂治, 河原達也",スマートポスターボード -聴衆の反応のセンシング-,,,第8回京都大学ICTイノベーション,,,,,,,,,,,,,,
